time,node,metric,unit,n,min,mean,p95,max
2026-09-03T01:37:00Z,gpu-nodes-1,ib_rail_tx,GB/s,168,0.0,2.4793e-07,2.0171e-06,2.08902e-06
2026-09-03T01:37:00Z,gpu-nodes-1,lustre_client_read,GB/s,31,0.0,0.0205066,0.146543,0.214311
2026-09-03T01:37:00Z,gpu-nodes-1,lustre_client_write,GB/s,31,5.33131e-05,0.000367986,0.000589059,0.00196568
2026-09-03T01:37:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,168,0.0,0.0,0.0,0.0
2026-09-03T01:37:00Z,gpu-nodes-1,shared_storage_available,TiB,22,2.69073,2.69075,2.69076,2.69076
2026-09-03T01:37:00Z,gpu-nodes-2,gpu_hbm_used,GiB,168,0.717468,0.718642,0.721008,0.721008
2026-09-03T01:37:00Z,gpu-nodes-2,gpu_power,W,168,187.977,192.778,197.544,204.62
2026-09-03T01:37:00Z,gpu-nodes-2,gpu_utilization,%,168,0,0,0.0,0
2026-09-03T01:37:00Z,gpu-nodes-2,host_cpu_busy,%,20,0.704572,0.967882,1.39438,2.27317
2026-09-03T01:37:00Z,gpu-nodes-2,host_memory_available,GiB,21,2972.63,2974.99,2975.83,2975.84
2026-09-03T01:37:00Z,gpu-nodes-2,ib_rail_rx,GB/s,160,0.0,2.57797e-07,1.73129e-06,2.30446e-06
2026-09-03T01:37:00Z,gpu-nodes-2,ib_rail_tx,GB/s,160,0.0,2.57797e-07,1.73129e-06,2.30446e-06
2026-09-03T01:37:00Z,gpu-nodes-2,lustre_client_read,GB/s,29,0.0,0.0216263,0.172045,0.209255
2026-09-03T01:37:00Z,gpu-nodes-2,lustre_client_write,GB/s,29,2.99248e-05,0.000338943,0.000589444,0.00159311
2026-09-03T01:37:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,160,0.0,0.0,0.0,0.0
2026-09-03T01:37:00Z,gpu-nodes-2,shared_storage_available,TiB,21,2.69073,2.69075,2.69076,2.69076
2026-09-03T01:37:00Z,gpu-nodes-3,gpu_hbm_used,GiB,176,0.717468,0.718589,0.721008,0.721008
2026-09-03T01:37:00Z,gpu-nodes-3,gpu_power,W,176,193.788,196.489,200.768,203.235
2026-09-03T01:37:00Z,gpu-nodes-3,gpu_utilization,%,176,0,0,0.0,0
2026-09-03T01:37:00Z,gpu-nodes-3,host_cpu_busy,%,21,0.58349,0.958931,1.15736,2.97637
2026-09-03T01:37:00Z,gpu-nodes-3,host_memory_available,GiB,22,2964.73,2967.19,2967.72,2967.72
2026-09-03T01:37:00Z,gpu-nodes-3,ib_rail_rx,GB/s,168,0.0,2.43639e-07,1.66193e-06,2.59365e-06
2026-09-03T01:37:00Z,gpu-nodes-3,ib_rail_tx,GB/s,168,0.0,2.43639e-07,1.66193e-06,2.59365e-06
2026-09-03T01:37:00Z,gpu-nodes-3,lustre_client_read,GB/s,27,0.0,0.0232249,0.174515,0.203554
2026-09-03T01:37:00Z,gpu-nodes-3,lustre_client_write,GB/s,27,3.75587e-05,0.000370687,0.000413975,0.00160423
2026-09-03T01:37:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,168,0.0,0.0,0.0,0.0
2026-09-03T01:37:00Z,gpu-nodes-3,shared_storage_available,TiB,22,2.69073,2.69075,2.69076,2.69076
2026-09-03T01:38:00Z,gpu-nodes-0,gpu_hbm_used,GiB,464,0.717468,1.60939,5.16925,5.18878
2026-09-03T01:38:00Z,gpu-nodes-0,gpu_power,W,464,186.571,215.855,255.577,256.921
2026-09-03T01:38:00Z,gpu-nodes-0,gpu_utilization,%,464,0,1.33621,0.0,100
2026-09-03T01:38:00Z,gpu-nodes-0,host_cpu_busy,%,58,0.648938,2.45837,4.79302,5.33021
2026-09-03T01:38:00Z,gpu-nodes-0,host_memory_available,GiB,58,2945.2,2948.65,2953.0,2953.42
2026-09-03T01:38:00Z,gpu-nodes-0,ib_rail_rx,GB/s,464,0.0,8.26159e-05,5.75609e-07,0.0047951
2026-09-03T01:38:00Z,gpu-nodes-0,ib_rail_tx,GB/s,464,0.0,8.26131e-05,5.75609e-07,0.00479501
2026-09-03T01:38:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.70959e-07,0.0281356,0.135052,0.413897
2026-09-03T01:38:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.75052e-05,0.000419995,0.000758233,0.00090347
2026-09-03T01:38:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,464,0.0,0.000681393,0.0,0.0386047
2026-09-03T01:38:00Z,gpu-nodes-0,shared_storage_available,TiB,58,2.69064,2.69069,2.69073,2.69073
2026-09-03T01:38:00Z,gpu-nodes-1,gpu_hbm_used,GiB,472,0.717468,1.5881,5.20831,5.22784
2026-09-03T01:38:00Z,gpu-nodes-1,gpu_power,W,472,183.659,212.903,254.131,257.298
2026-09-03T01:38:00Z,gpu-nodes-1,gpu_utilization,%,472,0,0.0275424,0.0,1
2026-09-03T01:38:00Z,gpu-nodes-1,host_cpu_busy,%,59,0.547881,1.73527,4.17605,4.72435
2026-09-03T01:38:00Z,gpu-nodes-1,host_memory_available,GiB,59,2956.68,2961.89,2965.06,2965.09
2026-09-03T01:38:00Z,gpu-nodes-1,ib_rail_rx,GB/s,472,0.0,8.36998e-05,5.75325e-07,0.00494137
2026-09-03T01:38:00Z,gpu-nodes-1,ib_rail_tx,GB/s,472,0.0,8.36976e-05,5.75325e-07,0.00494143
2026-09-03T01:38:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.70862e-07,0.00933863,0.0645433,0.126577
2026-09-03T01:38:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74051e-05,0.000426028,0.00074158,0.00121668
2026-09-03T01:38:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,472,0.0,0.000669902,0.0,0.0386078
2026-09-03T01:38:00Z,gpu-nodes-1,shared_storage_available,TiB,59,2.69064,2.69069,2.69073,2.69073
2026-09-03T01:38:00Z,gpu-nodes-2,gpu_hbm_used,GiB,472,0.717468,1.59767,5.20831,5.22784
2026-09-03T01:38:00Z,gpu-nodes-2,gpu_power,W,472,187.977,213.927,247.44,251.708
2026-09-03T01:38:00Z,gpu-nodes-2,gpu_utilization,%,472,0,1.64831,0.0,100
2026-09-03T01:38:00Z,gpu-nodes-2,host_cpu_busy,%,59,0.550657,1.74101,4.1201,4.20455
2026-09-03T01:38:00Z,gpu-nodes-2,host_memory_available,GiB,59,2966.61,2971.82,2974.94,2975.02
2026-09-03T01:38:00Z,gpu-nodes-2,ib_rail_rx,GB/s,472,0.0,8.37344e-05,2.88122e-07,0.0046475
2026-09-03T01:38:00Z,gpu-nodes-2,ib_rail_tx,GB/s,472,0.0,8.3732e-05,2.88122e-07,0.00464747
2026-09-03T01:38:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.69941e-07,0.00948961,0.0614309,0.138546
2026-09-03T01:38:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.2203e-05,0.000397892,0.000713265,0.0011429
2026-09-03T01:38:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,472,0.0,0.00066986,0.000412387,0.0365964
2026-09-03T01:38:00Z,gpu-nodes-2,shared_storage_available,TiB,59,2.69064,2.69069,2.69073,2.69073
2026-09-03T01:38:00Z,gpu-nodes-3,gpu_hbm_used,GiB,464,0.717468,1.58203,5.16925,5.18878
2026-09-03T01:38:00Z,gpu-nodes-3,gpu_power,W,464,193.826,218.992,259.178,259.855
2026-09-03T01:38:00Z,gpu-nodes-3,gpu_utilization,%,464,0,1.67026,0.0,100
2026-09-03T01:38:00Z,gpu-nodes-3,host_cpu_busy,%,58,0.490341,1.63963,4.026,4.75869
2026-09-03T01:38:00Z,gpu-nodes-3,host_memory_available,GiB,58,2959.07,2964.43,2967.42,2967.45
2026-09-03T01:38:00Z,gpu-nodes-3,ib_rail_rx,GB/s,464,0.0,8.2633e-05,2.82477e-07,0.00479415
2026-09-03T01:38:00Z,gpu-nodes-3,ib_rail_tx,GB/s,464,0.0,8.26308e-05,2.82477e-07,0.00479418
2026-09-03T01:38:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.70945e-07,0.0094492,0.0615631,0.140377
2026-09-03T01:38:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.02973e-05,0.000402664,0.000715511,0.000915114
2026-09-03T01:38:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,464,0.0,0.000681433,0.0,0.0386057
2026-09-03T01:38:00Z,gpu-nodes-3,shared_storage_available,TiB,58,2.69064,2.69069,2.69073,2.69073
2026-09-03T01:39:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,0.721008,0.721027,0.721069,0.721069
2026-09-03T01:39:00Z,gpu-nodes-0,gpu_power,W,480,186.484,191.496,195.404,195.532
2026-09-03T01:39:00Z,gpu-nodes-0,gpu_utilization,%,480,0,0,0.0,0
2026-09-03T01:39:00Z,gpu-nodes-0,host_cpu_busy,%,60,0.953747,1.65903,2.76449,3.15509
2026-09-03T01:39:00Z,gpu-nodes-0,host_memory_available,GiB,60,2946.66,2947.66,2948.76,2948.79
2026-09-03T01:39:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,1.91967e-08,2.87769e-07,2.88259e-07
2026-09-03T01:39:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,1.91967e-08,2.87769e-07,2.88259e-07
2026-09-03T01:39:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,0.000346865,0.039791,0.11305,0.181052
2026-09-03T01:39:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.75052e-05,0.000400185,0.000407876,0.000741524
2026-09-03T01:39:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T01:39:00Z,gpu-nodes-0,shared_storage_available,TiB,60,2.69056,2.6906,2.69064,2.69064
2026-09-03T01:39:00Z,gpu-nodes-1,gpu_hbm_used,GiB,472,0.717468,0.717468,0.717468,0.717468
2026-09-03T01:39:00Z,gpu-nodes-1,gpu_power,W,472,183.631,189.003,196.007,196.153
2026-09-03T01:39:00Z,gpu-nodes-1,gpu_utilization,%,472,0,0,0.0,0
2026-09-03T01:39:00Z,gpu-nodes-1,host_cpu_busy,%,59,0.564214,0.801475,1.35546,2.29668
2026-09-03T01:39:00Z,gpu-nodes-1,host_memory_available,GiB,59,2964.04,2964.61,2964.71,2964.71
2026-09-03T01:39:00Z,gpu-nodes-1,ib_rail_rx,GB/s,472,0.0,3.05007e-08,0.0,8.6435e-07
2026-09-03T01:39:00Z,gpu-nodes-1,ib_rail_tx,GB/s,472,0.0,3.05007e-08,0.0,8.6435e-07
2026-09-03T01:39:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.70945e-07,0.00143475,0.00548694,0.043093
2026-09-03T01:39:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.72255e-05,0.000399169,0.000741228,0.000741295
2026-09-03T01:39:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T01:39:00Z,gpu-nodes-1,shared_storage_available,TiB,59,2.69056,2.6906,2.69064,2.69064
2026-09-03T01:39:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,0.717468,0.717468,0.717468,0.717468
2026-09-03T01:39:00Z,gpu-nodes-2,gpu_power,W,480,187.989,192.498,197.583,200.782
2026-09-03T01:39:00Z,gpu-nodes-2,gpu_utilization,%,480,0,0,0.0,0
2026-09-03T01:39:00Z,gpu-nodes-2,host_cpu_busy,%,60,0.554406,0.776968,1.2084,2.45982
2026-09-03T01:39:00Z,gpu-nodes-2,host_memory_available,GiB,60,2973.73,2974.3,2974.43,2974.43
2026-09-03T01:39:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,2.99942e-08,0.0,8.6515e-07
2026-09-03T01:39:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,2.99942e-08,0.0,8.6515e-07
2026-09-03T01:39:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,2.08991e-07,0.00141051,0.00101508,0.0438339
2026-09-03T01:39:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.21048e-05,0.000369896,0.000502605,0.000710018
2026-09-03T01:39:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T01:39:00Z,gpu-nodes-2,shared_storage_available,TiB,60,2.69056,2.6906,2.69064,2.69064
2026-09-03T01:39:00Z,gpu-nodes-3,gpu_hbm_used,GiB,472,0.717468,0.717468,0.717468,0.717468
2026-09-03T01:39:00Z,gpu-nodes-3,gpu_power,W,472,193.788,196.063,199.276,199.403
2026-09-03T01:39:00Z,gpu-nodes-3,gpu_utilization,%,472,0,0,0.0,0
2026-09-03T01:39:00Z,gpu-nodes-3,host_cpu_busy,%,59,0.555817,0.788228,1.29503,2.81657
2026-09-03T01:39:00Z,gpu-nodes-3,host_memory_available,GiB,59,2966.47,2967.05,2967.15,2967.16
2026-09-03T01:39:00Z,gpu-nodes-3,ib_rail_rx,GB/s,472,0.0,1.95285e-08,0.0,5.77021e-07
2026-09-03T01:39:00Z,gpu-nodes-3,ib_rail_tx,GB/s,472,0.0,1.95285e-08,0.0,5.77021e-07
2026-09-03T01:39:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,4.59957e-08,0.00142721,0.00188832,0.0442251
2026-09-03T01:39:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04224e-05,0.000382021,0.000382212,0.000724049
2026-09-03T01:39:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T01:39:00Z,gpu-nodes-3,shared_storage_available,TiB,59,2.69056,2.6906,2.69064,2.69064
2026-09-03T01:40:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,0.721069,0.721069,0.721069,0.721069
2026-09-03T01:40:00Z,gpu-nodes-0,gpu_power,W,480,186.395,191.408,195.338,195.403
2026-09-03T01:40:00Z,gpu-nodes-0,gpu_utilization,%,480,0,0,0.0,0
2026-09-03T01:40:00Z,gpu-nodes-0,host_cpu_busy,%,60,0.638015,1.36746,2.69148,3.1694
2026-09-03T01:40:00Z,gpu-nodes-0,host_memory_available,GiB,60,2945.58,2945.78,2946.74,2946.87
2026-09-03T01:40:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,1.92004e-08,2.87899e-07,2.88362e-07
2026-09-03T01:40:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,1.92004e-08,2.87899e-07,2.88362e-07
2026-09-03T01:40:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,0.000180345,0.0126409,0.065207,0.127962
2026-09-03T01:40:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000398144,0.00106909,0.000414337,0.0404031
2026-09-03T01:40:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T01:40:00Z,gpu-nodes-0,shared_storage_available,TiB,60,2.69044,2.69048,2.69055,2.69056
2026-09-03T01:40:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,0.717468,0.717468,0.717468,0.717468
2026-09-03T01:40:00Z,gpu-nodes-1,gpu_power,W,480,183.597,188.986,196.023,196.877
2026-09-03T01:40:00Z,gpu-nodes-1,gpu_utilization,%,480,0,0,0.0,0
2026-09-03T01:40:00Z,gpu-nodes-1,host_cpu_busy,%,60,0.55879,0.718033,1.01502,1.28829
2026-09-03T01:40:00Z,gpu-nodes-1,host_memory_available,GiB,60,2964.46,2964.48,2964.51,2964.52
2026-09-03T01:40:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,1.91992e-08,0.0,5.77522e-07
2026-09-03T01:40:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,1.91992e-08,0.0,5.77522e-07
2026-09-03T01:40:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.7293e-07,3.73731e-07,3.73981e-07,3.73985e-07
2026-09-03T01:40:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74058e-05,0.000393483,0.000399345,0.00074119
2026-09-03T01:40:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T01:40:00Z,gpu-nodes-1,shared_storage_available,TiB,60,2.69044,2.69048,2.69056,2.69056
2026-09-03T01:40:00Z,gpu-nodes-2,gpu_hbm_used,GiB,472,0.717468,0.71896,0.721008,0.721008
2026-09-03T01:40:00Z,gpu-nodes-2,gpu_power,W,472,187.989,192.555,197.48,200.77
2026-09-03T01:40:00Z,gpu-nodes-2,gpu_utilization,%,472,0,0,0.0,0
2026-09-03T01:40:00Z,gpu-nodes-2,host_cpu_busy,%,59,0.541049,0.882569,1.22816,1.5091
2026-09-03T01:40:00Z,gpu-nodes-2,host_memory_available,GiB,59,2972.03,2973.47,2974.12,2974.12
2026-09-03T01:40:00Z,gpu-nodes-2,ib_rail_rx,GB/s,472,0.0,1.96777e-08,0.0,5.76568e-07
2026-09-03T01:40:00Z,gpu-nodes-2,ib_rail_tx,GB/s,472,0.0,1.96777e-08,0.0,5.76568e-07
2026-09-03T01:40:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.72955e-07,0.0307154,0.146169,0.283559
2026-09-03T01:40:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22102e-05,0.000366473,0.000709777,0.000709995
2026-09-03T01:40:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T01:40:00Z,gpu-nodes-2,shared_storage_available,TiB,59,2.69044,2.69048,2.69055,2.69056
2026-09-03T01:40:00Z,gpu-nodes-3,gpu_hbm_used,GiB,472,0.717468,0.718977,0.721008,0.721008
2026-09-03T01:40:00Z,gpu-nodes-3,gpu_power,W,472,193.762,196.093,199.255,202.191
2026-09-03T01:40:00Z,gpu-nodes-3,gpu_utilization,%,472,0,0,0.0,0
2026-09-03T01:40:00Z,gpu-nodes-3,host_cpu_busy,%,59,0.579091,0.876956,1.17641,1.45257
2026-09-03T01:40:00Z,gpu-nodes-3,host_memory_available,GiB,59,2965.66,2966.5,2966.96,2966.97
2026-09-03T01:40:00Z,gpu-nodes-3,ib_rail_rx,GB/s,472,0.0,1.77717e-08,0.0,5.7632e-07
2026-09-03T01:40:00Z,gpu-nodes-3,ib_rail_tx,GB/s,472,0.0,1.77717e-08,0.0,5.7632e-07
2026-09-03T01:40:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.72936e-07,0.0302273,0.145784,0.286171
2026-09-03T01:40:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04198e-05,0.000376378,0.000382226,0.00072398
2026-09-03T01:40:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T01:40:00Z,gpu-nodes-3,shared_storage_available,TiB,59,2.69044,2.69048,2.69055,2.69056
2026-09-03T01:41:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,0.721069,0.721069,0.721069,0.721069
2026-09-03T01:41:00Z,gpu-nodes-0,gpu_power,W,480,186.404,191.389,195.3,195.867
2026-09-03T01:41:00Z,gpu-nodes-0,gpu_utilization,%,480,0,0,0.0,0
2026-09-03T01:41:00Z,gpu-nodes-0,host_cpu_busy,%,60,0.586499,1.23646,2.50693,2.75269
2026-09-03T01:41:00Z,gpu-nodes-0,host_memory_available,GiB,60,2945.56,2945.61,2945.65,2945.66
2026-09-03T01:41:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,2.10044e-08,0.0,8.63058e-07
2026-09-03T01:41:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,2.10044e-08,0.0,8.63058e-07
2026-09-03T01:41:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,0.000180356,0.000182011,0.00018362,0.000242739
2026-09-03T01:41:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000178605,0.000397255,0.000414365,0.000415535
2026-09-03T01:41:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T01:41:00Z,gpu-nodes-0,shared_storage_available,TiB,60,2.69035,2.6904,2.69043,2.69044
2026-09-03T01:41:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,0.717468,0.717468,0.717468,0.717468
2026-09-03T01:41:00Z,gpu-nodes-1,gpu_power,W,480,183.632,189.011,196.012,196.495
2026-09-03T01:41:00Z,gpu-nodes-1,gpu_utilization,%,480,0,0,0.0,0
2026-09-03T01:41:00Z,gpu-nodes-1,host_cpu_busy,%,60,0.562456,0.722707,1.22506,1.24995
2026-09-03T01:41:00Z,gpu-nodes-1,host_memory_available,GiB,60,2964.43,2964.48,2964.5,2964.51
2026-09-03T01:41:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,2.09975e-08,0.0,8.64615e-07
2026-09-03T01:41:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,2.09975e-08,0.0,8.64615e-07
2026-09-03T01:41:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.71937e-07,3.73692e-07,3.73976e-07,3.73978e-07
2026-09-03T01:41:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74036e-05,0.000399152,0.000399339,0.00074116
2026-09-03T01:41:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T01:41:00Z,gpu-nodes-1,shared_storage_available,TiB,60,2.69035,2.6904,2.69043,2.69044
2026-09-03T01:41:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,0.721008,0.945505,2.75465,2.81403
2026-09-03T01:41:00Z,gpu-nodes-2,gpu_power,W,480,187.964,202.021,246.802,251.087
2026-09-03T01:41:00Z,gpu-nodes-2,gpu_utilization,%,480,0,0.0291667,0.0,7
2026-09-03T01:41:00Z,gpu-nodes-2,host_cpu_busy,%,60,0.771857,2.02111,3.8815,4.30314
2026-09-03T01:41:00Z,gpu-nodes-2,host_memory_available,GiB,60,2955.47,2966.37,2971.94,2972.0
2026-09-03T01:41:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,2.09946e-08,0.0,8.63951e-07
2026-09-03T01:41:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,2.09946e-08,0.0,8.63951e-07
2026-09-03T01:41:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.7396e-07,0.0875992,0.286554,0.38332
2026-09-03T01:41:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22097e-05,0.00037694,0.000412166,0.000821791
2026-09-03T01:41:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,4.26616e-09,0.0,1.02388e-06
2026-09-03T01:41:00Z,gpu-nodes-2,shared_storage_available,TiB,60,2.69035,2.6904,2.69043,2.69044
2026-09-03T01:41:00Z,gpu-nodes-3,gpu_hbm_used,GiB,464,0.721008,0.923687,2.46901,2.81403
2026-09-03T01:41:00Z,gpu-nodes-3,gpu_power,W,464,193.775,206.074,258.226,259.407
2026-09-03T01:41:00Z,gpu-nodes-3,gpu_utilization,%,464,0,0.0107759,0.0,1
2026-09-03T01:41:00Z,gpu-nodes-3,host_cpu_busy,%,58,0.877518,2.08146,4.05974,4.35382
2026-09-03T01:41:00Z,gpu-nodes-3,host_memory_available,GiB,58,2948.91,2960.18,2965.62,2965.67
2026-09-03T01:41:00Z,gpu-nodes-3,ib_rail_rx,GB/s,464,0.0,2.17245e-08,0.0,8.64046e-07
2026-09-03T01:41:00Z,gpu-nodes-3,ib_rail_tx,GB/s,464,0.0,2.17245e-08,0.0,8.64046e-07
2026-09-03T01:41:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,1.1095e-05,0.0800525,0.26318,0.296377
2026-09-03T01:41:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04186e-05,0.000382338,0.000723168,0.00137305
2026-09-03T01:41:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,464,0.0,4.41342e-09,0.0,1.02391e-06
2026-09-03T01:41:00Z,gpu-nodes-3,shared_storage_available,TiB,58,2.69035,2.6904,2.69044,2.69044
2026-09-03T01:42:00Z,gpu-nodes-0,gpu_hbm_used,GiB,320,0.721069,0.721069,0.721069,0.721069
2026-09-03T01:42:00Z,gpu-nodes-0,gpu_power,W,320,186.409,191.392,195.3,195.386
2026-09-03T01:42:00Z,gpu-nodes-0,gpu_utilization,%,320,0,0,0.0,0
2026-09-03T01:42:00Z,gpu-nodes-0,host_cpu_busy,%,40,0.653825,1.26047,2.50254,2.60742
2026-09-03T01:42:00Z,gpu-nodes-0,host_memory_available,GiB,40,2945.23,2945.37,2945.64,2945.66
2026-09-03T01:42:00Z,gpu-nodes-0,ib_rail_rx,GB/s,320,0.0,3.15052e-08,5.75719e-07,8.63852e-07
2026-09-03T01:42:00Z,gpu-nodes-0,ib_rail_tx,GB/s,320,0.0,3.15052e-08,5.75719e-07,8.63852e-07
2026-09-03T01:42:00Z,gpu-nodes-0,lustre_client_read,GB/s,53,3.73928e-07,0.00671773,0.0543427,0.0612401
2026-09-03T01:42:00Z,gpu-nodes-0,lustre_client_write,GB/s,53,0.000398876,0.000434442,0.000635772,0.000868979
2026-09-03T01:42:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,360,0.0,0.0,0.0,0.0
2026-09-03T01:42:00Z,gpu-nodes-0,shared_storage_available,TiB,41,2.69029,2.69032,2.69035,2.69035
2026-09-03T01:42:00Z,gpu-nodes-1,gpu_hbm_used,GiB,336,0.717468,0.717468,0.717468,0.717468
