time,node,metric,unit,n,min,mean,p95,max
2026-09-03T04:34:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,0.72113,1.81208,5.51105,5.73175
2026-09-03T04:34:00Z,gpu-nodes-2,gpu_power,W,480,187.875,210.545,247.048,251.228
2026-09-03T04:34:00Z,gpu-nodes-2,gpu_utilization,%,480,0,0.0229167,0.0,2
2026-09-03T04:34:00Z,gpu-nodes-2,host_cpu_busy,%,60,1.13547,2.78313,4.01614,4.03551
2026-09-03T04:34:00Z,gpu-nodes-2,host_memory_available,GiB,60,2945.93,2954.16,2959.59,2960.12
2026-09-03T04:34:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,1.91975e-08,0.0,5.76319e-07
2026-09-03T04:34:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,1.91975e-08,0.0,5.76319e-07
2026-09-03T04:34:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.69938e-07,0.0773307,0.24116,0.620628
2026-09-03T04:34:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22552e-05,0.000488024,0.000857779,0.00117032
2026-09-03T04:34:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:34:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.421658,0.421718,0.421763,0.421767
2026-09-03T04:34:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,0.72113,1.86205,5.51105,5.80402
2026-09-03T04:34:00Z,gpu-nodes-3,gpu_power,W,480,193.187,221.879,259.288,260.16
2026-09-03T04:34:00Z,gpu-nodes-3,gpu_utilization,%,480,0,0.0166667,0.0,2
2026-09-03T04:34:00Z,gpu-nodes-3,host_cpu_busy,%,60,0.457639,2.7758,4.13651,4.31558
2026-09-03T04:34:00Z,gpu-nodes-3,host_memory_available,GiB,60,2935.15,2943.07,2948.28,2948.93
2026-09-03T04:34:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,1.92032e-08,0.0,5.76636e-07
2026-09-03T04:34:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,1.92032e-08,0.0,5.76636e-07
2026-09-03T04:34:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,4.59956e-08,0.0759542,0.265245,0.614819
2026-09-03T04:34:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04298e-05,0.000503947,0.00120431,0.0013287
2026-09-03T04:34:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:34:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.421658,0.421718,0.421762,0.421767
2026-09-03T04:35:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,43.3528,49.3873,57.4153,57.4173
2026-09-03T04:35:00Z,gpu-nodes-0,gpu_power,W,480,248.38,253.311,257.932,262.835
2026-09-03T04:35:00Z,gpu-nodes-0,gpu_utilization,%,480,0,29.8542,100.0,100
2026-09-03T04:35:00Z,gpu-nodes-0,host_cpu_busy,%,60,2.82137,4.2372,5.51497,6.44159
2026-09-03T04:35:00Z,gpu-nodes-0,host_memory_available,GiB,60,2503.6,2583.36,2727.24,2820.15
2026-09-03T04:35:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,5.70869e-05,5.75744e-07,0.00348548
2026-09-03T04:35:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,5.70871e-05,5.75385e-07,0.00348618
2026-09-03T04:35:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.69927e-07,15.8798,135.665,138.79
2026-09-03T04:35:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.8821e-05,0.000426671,0.000432159,0.000792394
2026-09-03T04:35:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.000451176,0.0,0.0270698
2026-09-03T04:35:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.421564,0.421609,0.421649,0.421654
2026-09-03T04:35:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,43.1927,49.0082,57.4153,57.4173
2026-09-03T04:35:00Z,gpu-nodes-1,gpu_power,W,480,243.054,250.035,257.831,260.901
2026-09-03T04:35:00Z,gpu-nodes-1,gpu_utilization,%,480,0,10.3458,100.0,100
2026-09-03T04:35:00Z,gpu-nodes-1,host_cpu_busy,%,60,2.69112,4.07551,5.04052,6.29761
2026-09-03T04:35:00Z,gpu-nodes-1,host_memory_available,GiB,60,2511.4,2610.94,2743.73,2838.93
2026-09-03T04:35:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,5.71213e-05,5.7543e-07,0.00348622
2026-09-03T04:35:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,5.7121e-05,5.75476e-07,0.00348625
2026-09-03T04:35:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.71909e-07,15.7693,57.1371,103.616
2026-09-03T04:35:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74066e-05,0.000426414,0.000791455,0.000803813
2026-09-03T04:35:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.000451225,0.0,0.0270719
2026-09-03T04:35:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.421564,0.421608,0.421649,0.421653
2026-09-03T04:35:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,5.73175,46.3598,57.4153,57.4173
2026-09-03T04:35:00Z,gpu-nodes-2,gpu_power,W,480,239.216,245.783,252.285,259.981
2026-09-03T04:35:00Z,gpu-nodes-2,gpu_utilization,%,480,0,4.56458,12.05,100
2026-09-03T04:35:00Z,gpu-nodes-2,host_cpu_busy,%,60,2.07464,4.0337,5.13394,6.21187
2026-09-03T04:35:00Z,gpu-nodes-2,host_memory_available,GiB,60,2583.76,2682.44,2931.34,2945.61
2026-09-03T04:35:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,5.71199e-05,5.75311e-07,0.0034893
2026-09-03T04:35:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,5.712e-05,5.757e-07,0.00348872
2026-09-03T04:35:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.71926e-07,10.6853,32.1888,108.934
2026-09-03T04:35:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.30162e-05,0.000413038,0.000481347,0.00116471
2026-09-03T04:35:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.000451261,1.02385e-06,0.0270733
2026-09-03T04:35:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.421565,0.421609,0.42165,0.421655
2026-09-03T04:35:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,5.82941,46.9895,57.4153,57.4173
2026-09-03T04:35:00Z,gpu-nodes-3,gpu_power,W,480,252.989,257.864,261.537,269.024
2026-09-03T04:35:00Z,gpu-nodes-3,gpu_utilization,%,480,0,7.97292,100.0,100
2026-09-03T04:35:00Z,gpu-nodes-3,host_cpu_busy,%,60,2.77402,3.98094,4.72537,5.50552
2026-09-03T04:35:00Z,gpu-nodes-3,host_memory_available,GiB,60,2559.18,2667.34,2916.44,2931.73
2026-09-03T04:35:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,5.71039e-05,5.75852e-07,0.00348469
2026-09-03T04:35:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,5.71038e-05,5.75786e-07,0.00348458
2026-09-03T04:35:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.71961e-07,11.4877,59.0676,62.6725
2026-09-03T04:35:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.03102e-05,0.000418398,0.000774895,0.00114874
2026-09-03T04:35:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.000451273,1.02387e-06,0.0270728
2026-09-03T04:35:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.421564,0.421609,0.42165,0.421658
2026-09-03T04:36:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,43.4388,43.4931,43.511,43.511
2026-09-03T04:36:00Z,gpu-nodes-0,gpu_power,W,480,248.464,253.067,257.753,257.988
2026-09-03T04:36:00Z,gpu-nodes-0,gpu_utilization,%,480,0,1,1.0,100
2026-09-03T04:36:00Z,gpu-nodes-0,host_cpu_busy,%,60,3.51882,4.07185,5.0771,5.21192
2026-09-03T04:36:00Z,gpu-nodes-0,host_memory_available,GiB,60,2253.0,2272.61,2339.09,2480.55
2026-09-03T04:36:00Z,gpu-nodes-0,ib_rail_rx,GB/s,477,0.0,5.74418e-05,4.4783e-07,0.00348402
2026-09-03T04:36:00Z,gpu-nodes-0,ib_rail_tx,GB/s,477,0.0,5.74418e-05,5.75298e-07,0.00348404
2026-09-03T04:36:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.71934e-07,15.8786,144.499,160.286
2026-09-03T04:36:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000423546,0.000424823,0.000424931,0.000427228
2026-09-03T04:36:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.000451169,0.0,0.0270734
2026-09-03T04:36:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.421474,0.421519,0.421558,0.421563
2026-09-03T04:36:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,43.4388,43.4929,43.5091,43.5091
2026-09-03T04:36:00Z,gpu-nodes-1,gpu_power,W,480,243.194,249.731,257.45,257.889
2026-09-03T04:36:00Z,gpu-nodes-1,gpu_utilization,%,480,0,1.52917,1.0,100
2026-09-03T04:36:00Z,gpu-nodes-1,host_cpu_busy,%,60,3.55354,3.70451,4.05034,4.36309
2026-09-03T04:36:00Z,gpu-nodes-1,host_memory_available,GiB,60,2263.31,2283.75,2342.79,2488.06
2026-09-03T04:36:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,5.70962e-05,5.75035e-07,0.00348465
2026-09-03T04:36:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,5.70961e-05,4.23951e-07,0.00348468
2026-09-03T04:36:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.71963e-07,15.7705,155.335,162.063
2026-09-03T04:36:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74137e-05,0.000424725,0.000425665,0.000792128
2026-09-03T04:36:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.000451153,0.0,0.0270702
2026-09-03T04:36:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.421474,0.421518,0.421558,0.421562
2026-09-03T04:36:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,43.4388,44.3875,49.2474,50.22
2026-09-03T04:36:00Z,gpu-nodes-2,gpu_power,W,480,239.289,245.853,252.288,256.73
2026-09-03T04:36:00Z,gpu-nodes-2,gpu_utilization,%,480,0,7.87292,100.0,100
2026-09-03T04:36:00Z,gpu-nodes-2,host_cpu_busy,%,60,3.52913,3.69872,4.03002,4.67622
2026-09-03T04:36:00Z,gpu-nodes-2,host_memory_available,GiB,60,2277.29,2338.26,2575.47,2583.61
2026-09-03T04:36:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,5.70522e-05,4.4673e-07,0.00348213
2026-09-03T04:36:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,5.70526e-05,5.75181e-07,0.0034821
2026-09-03T04:36:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.72959e-07,21.0751,135.668,160.41
2026-09-03T04:36:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,0.000395696,0.000396926,0.00039757,0.000398822
2026-09-03T04:36:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.000451144,0.0,0.0270695
2026-09-03T04:36:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.421475,0.421519,0.421559,0.421563
2026-09-03T04:36:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,43.4388,44.3672,49.4446,50.22
2026-09-03T04:36:00Z,gpu-nodes-3,gpu_power,W,480,253.306,257.873,261.042,264.359
2026-09-03T04:36:00Z,gpu-nodes-3,gpu_utilization,%,480,0,11.0854,100.0,100
2026-09-03T04:36:00Z,gpu-nodes-3,host_cpu_busy,%,60,3.28544,3.68987,3.98523,4.18306
2026-09-03T04:36:00Z,gpu-nodes-3,host_memory_available,GiB,60,2268.83,2324.85,2537.68,2559.16
2026-09-03T04:36:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,5.70731e-05,5.75737e-07,0.00348439
2026-09-03T04:36:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,5.70728e-05,2.14972e-07,0.00348488
2026-09-03T04:36:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.72928e-07,20.0545,141.054,161.901
2026-09-03T04:36:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04295e-05,0.00040757,0.000427199,0.00077476
2026-09-03T04:36:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.000451165,0.0,0.0270724
2026-09-03T04:36:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.421475,0.421519,0.421559,0.421563
2026-09-03T04:37:00Z,gpu-nodes-0,gpu_hbm_used,GiB,472,43.5091,43.5093,43.511,43.511
2026-09-03T04:37:00Z,gpu-nodes-0,gpu_power,W,472,248.451,253.007,257.71,258.123
2026-09-03T04:37:00Z,gpu-nodes-0,gpu_utilization,%,472,0,2.76695,0.0,100
2026-09-03T04:37:00Z,gpu-nodes-0,host_cpu_busy,%,59,0.510645,3.68004,5.26571,5.42255
2026-09-03T04:37:00Z,gpu-nodes-0,host_memory_available,GiB,59,2244.49,2263.48,2299.84,2300.18
2026-09-03T04:37:00Z,gpu-nodes-0,ib_rail_rx,GB/s,475,0.0,1.98604e-08,0.0,5.76307e-07
2026-09-03T04:37:00Z,gpu-nodes-0,ib_rail_tx,GB/s,475,0.0,1.98604e-08,0.0,5.76307e-07
2026-09-03T04:37:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.72926e-07,9.11093e-06,3.73973e-07,0.000524602
2026-09-03T04:37:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000424099,0.00114794,0.000692783,0.0275487
2026-09-03T04:37:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T04:37:00Z,gpu-nodes-0,shared_storage_available,TiB,59,0.421282,0.421415,0.421468,0.421473
2026-09-03T04:37:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,43.5091,43.5091,43.5091,43.5091
2026-09-03T04:37:00Z,gpu-nodes-1,gpu_power,W,480,243.207,249.636,257.326,257.814
2026-09-03T04:37:00Z,gpu-nodes-1,gpu_utilization,%,480,0,4.38125,1.0,100
2026-09-03T04:37:00Z,gpu-nodes-1,host_cpu_busy,%,60,0.487038,3.28429,4.0825,4.71615
2026-09-03T04:37:00Z,gpu-nodes-1,host_memory_available,GiB,60,2256.79,2275.4,2308.95,2309.15
2026-09-03T04:37:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,2.14584e-08,0.0,8.64339e-07
2026-09-03T04:37:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,2.14584e-08,0.0,8.64339e-07
2026-09-03T04:37:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.71965e-07,9.11097e-06,3.73966e-07,0.000524609
2026-09-03T04:37:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74087e-05,0.00114361,0.00104516,0.0273762
2026-09-03T04:37:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,4.26629e-09,0.0,1.02392e-06
2026-09-03T04:37:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.421226,0.421412,0.421468,0.421473
2026-09-03T04:37:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,43.5091,43.5093,43.511,43.511
2026-09-03T04:37:00Z,gpu-nodes-2,gpu_power,W,480,239.577,245.637,252.112,252.47
2026-09-03T04:37:00Z,gpu-nodes-2,gpu_utilization,%,480,0,0.70625,1.0,100
2026-09-03T04:37:00Z,gpu-nodes-2,host_cpu_busy,%,60,3.54107,3.66655,3.92932,4.12355
2026-09-03T04:37:00Z,gpu-nodes-2,host_memory_available,GiB,60,2265.88,2277.83,2284.04,2293.79
2026-09-03T04:37:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,2.12131e-08,0.0,8.63888e-07
2026-09-03T04:37:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,2.10547e-08,0.0,8.63888e-07
2026-09-03T04:37:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.7293e-07,9.1112e-06,3.73967e-07,0.000524613
2026-09-03T04:37:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,0.000396156,0.00103075,0.000396998,0.0274892
2026-09-03T04:37:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:37:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.421251,0.421414,0.421469,0.421473
2026-09-03T04:37:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,43.5091,43.5091,43.5091,43.5091
2026-09-03T04:37:00Z,gpu-nodes-3,gpu_power,W,480,253.332,257.623,260.72,261.172
2026-09-03T04:37:00Z,gpu-nodes-3,gpu_utilization,%,480,0,2.7375,1.0,100
2026-09-03T04:37:00Z,gpu-nodes-3,host_cpu_busy,%,60,3.55409,3.69138,3.94153,4.66478
2026-09-03T04:37:00Z,gpu-nodes-3,host_memory_available,GiB,60,2254.16,2266.81,2273.88,2305.9
2026-09-03T04:37:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,1.9656e-08,0.0,5.7679e-07
2026-09-03T04:37:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,1.9656e-08,0.0,5.7679e-07
2026-09-03T04:37:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,4.59953e-08,9.10555e-06,3.73966e-07,0.000524608
2026-09-03T04:37:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04362e-05,0.000947222,0.000774668,0.0166836
2026-09-03T04:37:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,2.13313e-09,0.0,1.0239e-06
2026-09-03T04:37:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.421262,0.421415,0.421469,0.421474
2026-09-03T04:38:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,43.5091,50.082,62.9019,63.2007
2026-09-03T04:38:00Z,gpu-nodes-0,gpu_power,W,480,248.599,311.312,512.459,590.252
2026-09-03T04:38:00Z,gpu-nodes-0,gpu_utilization,%,480,0,25.5938,100.0,100
2026-09-03T04:38:00Z,gpu-nodes-0,host_cpu_busy,%,60,0.56043,4.12353,5.76691,7.20915
2026-09-03T04:38:00Z,gpu-nodes-0,host_memory_available,GiB,60,2218.0,2264.31,2300.16,2300.31
2026-09-03T04:38:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,1.12864e-07,5.76165e-07,2.59333e-06
2026-09-03T04:38:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,1.10397e-07,5.76165e-07,2.59333e-06
2026-09-03T04:38:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.73932e-07,0.0437835,0.172143,0.451836
2026-09-03T04:38:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000424235,0.000428018,0.00043137,0.000545818
2026-09-03T04:38:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.137252,0.380744,5.89702
2026-09-03T04:38:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.421137,0.421182,0.421222,0.421231
2026-09-03T04:38:00Z,gpu-nodes-1,gpu_hbm_used,GiB,472,43.5091,48.3854,54.6401,54.6733
