time,node,metric,unit,n,min,mean,p95,max
2026-09-03T04:23:00Z,gpu-nodes-3,gpu_hbm_used,GiB,88,0.717468,0.718781,0.721008,0.721008
2026-09-03T04:23:00Z,gpu-nodes-3,gpu_power,W,88,192.825,195.745,200.655,202.485
2026-09-03T04:23:00Z,gpu-nodes-3,gpu_utilization,%,88,0,0,0.0,0
2026-09-03T04:23:00Z,gpu-nodes-3,host_cpu_busy,%,10,0.715508,0.875771,1.07087,1.10397
2026-09-03T04:23:00Z,gpu-nodes-3,host_memory_available,GiB,11,2963.13,2963.32,2963.62,2963.62
2026-09-03T04:23:00Z,gpu-nodes-3,ib_rail_rx,GB/s,80,0.0,1.08087e-08,0.0,8.64699e-07
2026-09-03T04:23:00Z,gpu-nodes-3,ib_rail_tx,GB/s,80,0.0,1.08087e-08,0.0,8.64699e-07
2026-09-03T04:23:00Z,gpu-nodes-3,lustre_client_read,GB/s,18,0.0,0.0339517,0.229417,0.402509
2026-09-03T04:23:00Z,gpu-nodes-3,lustre_client_write,GB/s,18,3.75717e-05,0.000360393,0.000627414,0.00160494
2026-09-03T04:23:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,80,0.0,0.0,0.0,0.0
2026-09-03T04:23:00Z,gpu-nodes-3,shared_storage_available,TiB,11,0.422444,0.422452,0.422459,0.42246
2026-09-03T04:24:00Z,gpu-nodes-0,gpu_hbm_used,GiB,472,0.721008,1.40386,4.53702,4.93878
2026-09-03T04:24:00Z,gpu-nodes-0,gpu_power,W,472,186.282,208.02,254.882,256.242
2026-09-03T04:24:00Z,gpu-nodes-0,gpu_utilization,%,472,0,0.0148305,0.0,3
2026-09-03T04:24:00Z,gpu-nodes-0,host_cpu_busy,%,59,0.640661,3.23374,5.37988,5.75606
2026-09-03T04:24:00Z,gpu-nodes-0,host_memory_available,GiB,59,2931.45,2939.81,2945.24,2947.1
2026-09-03T04:24:00Z,gpu-nodes-0,ib_rail_rx,GB/s,472,0.0,1.95265e-08,0.0,5.76769e-07
2026-09-03T04:24:00Z,gpu-nodes-0,ib_rail_tx,GB/s,472,0.0,1.95265e-08,0.0,5.76769e-07
2026-09-03T04:24:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.6996e-07,0.0983826,0.489797,0.645131
2026-09-03T04:24:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.75241e-05,0.000499878,0.000915001,0.0014677
2026-09-03T04:24:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T04:24:00Z,gpu-nodes-0,shared_storage_available,TiB,59,0.422343,0.422397,0.422437,0.422443
2026-09-03T04:24:00Z,gpu-nodes-1,gpu_hbm_used,GiB,472,0.721008,1.32425,4.3504,4.86066
2026-09-03T04:24:00Z,gpu-nodes-1,gpu_power,W,472,183.706,204.669,252.11,257.045
2026-09-03T04:24:00Z,gpu-nodes-1,gpu_utilization,%,472,0,0.0233051,0.0,4
2026-09-03T04:24:00Z,gpu-nodes-1,host_cpu_busy,%,59,0.872968,2.77122,3.93082,4.40096
2026-09-03T04:24:00Z,gpu-nodes-1,host_memory_available,GiB,59,2947.8,2956.43,2961.67,2964.12
2026-09-03T04:24:00Z,gpu-nodes-1,ib_rail_rx,GB/s,472,0.0,1.95227e-08,0.0,5.76505e-07
2026-09-03T04:24:00Z,gpu-nodes-1,ib_rail_tx,GB/s,472,0.0,1.95227e-08,0.0,5.76505e-07
2026-09-03T04:24:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.70965e-07,0.09867,0.410032,0.651567
2026-09-03T04:24:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74082e-05,0.000493465,0.000834227,0.00109749
2026-09-03T04:24:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T04:24:00Z,gpu-nodes-1,shared_storage_available,TiB,59,0.422343,0.422397,0.422438,0.422442
2026-09-03T04:24:00Z,gpu-nodes-2,gpu_hbm_used,GiB,472,0.721008,1.38033,4.34357,4.93878
2026-09-03T04:24:00Z,gpu-nodes-2,gpu_power,W,472,187.313,206.098,246.816,251.156
2026-09-03T04:24:00Z,gpu-nodes-2,gpu_utilization,%,472,0,0.0275424,0.0,2
2026-09-03T04:24:00Z,gpu-nodes-2,host_cpu_busy,%,59,0.688582,2.76702,4.00167,4.18084
2026-09-03T04:24:00Z,gpu-nodes-2,host_memory_available,GiB,59,2954.08,2962.71,2968.23,2969.02
2026-09-03T04:24:00Z,gpu-nodes-2,ib_rail_rx,GB/s,472,0.0,1.95231e-08,0.0,5.76352e-07
2026-09-03T04:24:00Z,gpu-nodes-2,ib_rail_tx,GB/s,472,0.0,1.95231e-08,0.0,5.76352e-07
2026-09-03T04:24:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.70968e-07,0.0969026,0.334391,0.667737
2026-09-03T04:24:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22336e-05,0.000459518,0.000807122,0.0010482
2026-09-03T04:24:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T04:24:00Z,gpu-nodes-2,shared_storage_available,TiB,59,0.422344,0.422397,0.422437,0.422443
2026-09-03T04:24:00Z,gpu-nodes-3,gpu_hbm_used,GiB,472,0.721008,1.3379,4.36007,4.888
2026-09-03T04:24:00Z,gpu-nodes-3,gpu_power,W,472,192.876,212.643,258.842,259.366
2026-09-03T04:24:00Z,gpu-nodes-3,gpu_utilization,%,472,0,0.0127119,0.0,3
2026-09-03T04:24:00Z,gpu-nodes-3,host_cpu_busy,%,59,0.639265,2.70237,4.08278,4.59035
2026-09-03T04:24:00Z,gpu-nodes-3,host_memory_available,GiB,59,2946.46,2955.09,2960.56,2961.74
2026-09-03T04:24:00Z,gpu-nodes-3,ib_rail_rx,GB/s,472,0.0,1.68468e-08,0.0,5.76445e-07
2026-09-03T04:24:00Z,gpu-nodes-3,ib_rail_tx,GB/s,472,0.0,1.68468e-08,0.0,5.76445e-07
2026-09-03T04:24:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.70942e-07,0.0998887,0.415544,0.613287
2026-09-03T04:24:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04253e-05,0.000469216,0.000817245,0.00118547
2026-09-03T04:24:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T04:24:00Z,gpu-nodes-3,shared_storage_available,TiB,59,0.422337,0.422396,0.422438,0.422444
2026-09-03T04:25:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,5.31769,42.5634,57.4153,57.4173
2026-09-03T04:25:00Z,gpu-nodes-0,gpu_power,W,480,247.63,252.761,257.379,264.311
2026-09-03T04:25:00Z,gpu-nodes-0,gpu_utilization,%,480,0,4.90208,11.05,100
2026-09-03T04:25:00Z,gpu-nodes-0,host_cpu_busy,%,60,2.62363,4.22279,5.89672,6.95694
2026-09-03T04:25:00Z,gpu-nodes-0,host_memory_available,GiB,60,2571.48,2705.14,2930.56,2930.92
2026-09-03T04:25:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,5.71242e-05,5.75625e-07,0.00348336
2026-09-03T04:25:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,5.71208e-05,5.75625e-07,0.00348319
2026-09-03T04:25:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.70923e-07,4.59413,30.2173,31.1287
2026-09-03T04:25:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.7526e-05,0.000457072,0.000792769,0.0012196
2026-09-03T04:25:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.000451269,1.02382e-06,0.0270729
2026-09-03T04:25:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.422241,0.422286,0.422333,0.422336
2026-09-03T04:25:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,4.93878,42.1494,57.4153,57.4173
2026-09-03T04:25:00Z,gpu-nodes-1,gpu_power,W,480,243.1,250.114,257.704,267.447
2026-09-03T04:25:00Z,gpu-nodes-1,gpu_utilization,%,480,0,3.60208,10.0,100
2026-09-03T04:25:00Z,gpu-nodes-1,host_cpu_busy,%,60,1.66667,3.71593,4.9649,6.77587
2026-09-03T04:25:00Z,gpu-nodes-1,host_memory_available,GiB,60,2589.05,2726.51,2947.2,2947.77
2026-09-03T04:25:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,5.71244e-05,5.75516e-07,0.00348316
2026-09-03T04:25:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,5.71229e-05,5.75695e-07,0.00348326
2026-09-03T04:25:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.69959e-07,4.8843,30.1058,31.2494
2026-09-03T04:25:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,0.000424019,0.000463128,0.000829223,0.00108061
2026-09-03T04:25:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.000451232,1.02386e-06,0.0270708
2026-09-03T04:25:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.422241,0.422287,0.422333,0.422338
2026-09-03T04:25:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,4.93878,42.143,57.4153,57.4173
2026-09-03T04:25:00Z,gpu-nodes-2,gpu_power,W,480,238.925,245.646,252.338,260.801
2026-09-03T04:25:00Z,gpu-nodes-2,gpu_utilization,%,480,0,3.99167,10.0,100
2026-09-03T04:25:00Z,gpu-nodes-2,host_cpu_busy,%,60,1.73936,3.76255,5.25812,6.68062
2026-09-03T04:25:00Z,gpu-nodes-2,host_memory_available,GiB,60,2595.71,2730.16,2953.29,2953.96
2026-09-03T04:25:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,5.71477e-05,5.75042e-07,0.00348571
2026-09-03T04:25:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,5.71443e-05,5.74933e-07,0.00348541
2026-09-03T04:25:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.69911e-07,4.67362,31.3713,32.3126
2026-09-03T04:25:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22336e-05,0.000435306,0.000767811,0.000799994
2026-09-03T04:25:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.000451255,1.02391e-06,0.0270707
2026-09-03T04:25:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.422242,0.422287,0.422332,0.422338
2026-09-03T04:25:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,4.93878,42.0502,57.4153,57.4173
2026-09-03T04:25:00Z,gpu-nodes-3,gpu_power,W,480,252.191,257.281,260.834,270.63
2026-09-03T04:25:00Z,gpu-nodes-3,gpu_utilization,%,480,0,9.19792,100.0,100
2026-09-03T04:25:00Z,gpu-nodes-3,host_cpu_busy,%,60,1.64029,3.92018,5.34828,7.12206
2026-09-03T04:25:00Z,gpu-nodes-3,host_memory_available,GiB,60,2585.55,2717.06,2945.97,2946.5
2026-09-03T04:25:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,5.71313e-05,5.7557e-07,0.00348522
2026-09-03T04:25:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,5.71303e-05,5.7557e-07,0.00348533
2026-09-03T04:25:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.69921e-07,4.73266,30.6237,30.8551
2026-09-03T04:25:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.34324e-05,0.000446983,0.000811826,0.000922388
2026-09-03T04:25:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.000451219,1.02387e-06,0.0270727
2026-09-03T04:25:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.42224,0.422286,0.422333,0.422337
2026-09-03T04:26:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,43.4388,46.2607,49.2571,50.22
2026-09-03T04:26:00Z,gpu-nodes-0,gpu_power,W,480,248.16,252.582,257.103,260.029
2026-09-03T04:26:00Z,gpu-nodes-0,gpu_utilization,%,480,0,11.2562,100.0,100
2026-09-03T04:26:00Z,gpu-nodes-0,host_cpu_busy,%,60,2.66565,4.44343,6.24975,6.86143
2026-09-03T04:26:00Z,gpu-nodes-0,host_memory_available,GiB,60,2256.63,2437.96,2569.56,2571.01
2026-09-03T04:26:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,5.70892e-05,5.75673e-07,0.00348303
2026-09-03T04:26:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,5.70895e-05,5.75673e-07,0.00348312
2026-09-03T04:26:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.71956e-07,19.1482,41.7053,158.497
2026-09-03T04:26:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.75303e-05,0.000424894,0.000425552,0.000792338
2026-09-03T04:26:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.000451138,0.0,0.0270698
2026-09-03T04:26:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.422151,0.422195,0.422235,0.422239
2026-09-03T04:26:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,43.4388,46.2996,50.2161,50.22
2026-09-03T04:26:00Z,gpu-nodes-1,gpu_power,W,480,242.982,249.654,257.178,259.587
2026-09-03T04:26:00Z,gpu-nodes-1,gpu_utilization,%,480,0,10.9104,100.0,100
2026-09-03T04:26:00Z,gpu-nodes-1,host_cpu_busy,%,60,1.6151,4.08864,5.11994,5.37977
2026-09-03T04:26:00Z,gpu-nodes-1,host_memory_available,GiB,60,2271.73,2458.45,2587.02,2588.51
2026-09-03T04:26:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,5.70838e-05,5.75585e-07,0.00348463
2026-09-03T04:26:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,5.70836e-05,5.75585e-07,0.00348461
2026-09-03T04:26:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.72963e-07,21.3907,122.593,162.971
2026-09-03T04:26:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,0.000424064,0.000424717,0.000425401,0.000426172
2026-09-03T04:26:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.000451127,0.0,0.0270708
2026-09-03T04:26:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.422151,0.422195,0.422235,0.42224
2026-09-03T04:26:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,43.4388,46.273,49.2573,50.22
2026-09-03T04:26:00Z,gpu-nodes-2,gpu_power,W,480,239.037,245.415,251.938,254.895
2026-09-03T04:26:00Z,gpu-nodes-2,gpu_utilization,%,480,0,11.9104,100.0,100
2026-09-03T04:26:00Z,gpu-nodes-2,host_cpu_busy,%,60,2.75641,4.02413,5.07723,5.18143
2026-09-03T04:26:00Z,gpu-nodes-2,host_memory_available,GiB,60,2279.72,2460.77,2593.59,2595.21
2026-09-03T04:26:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,5.70937e-05,5.75485e-07,0.00348468
2026-09-03T04:26:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,5.70936e-05,5.75485e-07,0.00348472
2026-09-03T04:26:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.72915e-07,19.3773,43.5581,161.725
2026-09-03T04:26:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22504e-05,0.000396837,0.000397937,0.000760974
2026-09-03T04:26:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.000451143,0.0,0.0270729
2026-09-03T04:26:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.422151,0.422196,0.422236,0.42224
2026-09-03T04:26:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,43.4388,46.209,49.4832,50.22
2026-09-03T04:26:00Z,gpu-nodes-3,gpu_power,W,480,252.342,257.074,260.281,264.275
2026-09-03T04:26:00Z,gpu-nodes-3,gpu_utilization,%,480,0,11.9812,100.0,100
2026-09-03T04:26:00Z,gpu-nodes-3,host_cpu_busy,%,60,3.54927,4.09727,5.03878,5.36973
2026-09-03T04:26:00Z,gpu-nodes-3,host_memory_available,GiB,60,2269.76,2448.75,2583.37,2584.98
2026-09-03T04:26:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,5.70893e-05,5.75614e-07,0.00348475
2026-09-03T04:26:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,5.70894e-05,5.75614e-07,0.00348473
2026-09-03T04:26:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.71939e-07,21.1078,110.571,162.73
2026-09-03T04:26:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,0.000406819,0.000407584,0.000408147,0.000409049
2026-09-03T04:26:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.000451141,0.0,0.0270725
2026-09-03T04:26:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.42215,0.422194,0.422234,0.422239
2026-09-03T04:27:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,43.5091,43.5093,43.511,43.511
2026-09-03T04:27:00Z,gpu-nodes-0,gpu_power,W,480,248.06,252.633,257.268,257.629
2026-09-03T04:27:00Z,gpu-nodes-0,gpu_utilization,%,480,0,0.5,1.0,3
2026-09-03T04:27:00Z,gpu-nodes-0,host_cpu_busy,%,60,3.55171,4.1275,5.35184,6.3543
2026-09-03T04:27:00Z,gpu-nodes-0,host_memory_available,GiB,60,2241.5,2254.11,2258.85,2259.52
2026-09-03T04:27:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,2.62871e-08,1.55558e-07,5.76142e-07
2026-09-03T04:27:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,1.95044e-08,0.0,5.76142e-07
2026-09-03T04:27:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.70966e-07,8.01791,74.1949,159.405
2026-09-03T04:27:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000424228,0.000424826,0.000424925,0.000424942
2026-09-03T04:27:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:27:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.42206,0.422105,0.422145,0.422149
2026-09-03T04:27:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,43.5091,43.5091,43.5091,43.5091
2026-09-03T04:27:00Z,gpu-nodes-1,gpu_power,W,480,243.055,249.635,257.265,257.633
2026-09-03T04:27:00Z,gpu-nodes-1,gpu_utilization,%,480,0,0.541667,1.0,10
2026-09-03T04:27:00Z,gpu-nodes-1,host_cpu_busy,%,60,3.57227,3.70686,4.04904,4.13302
2026-09-03T04:27:00Z,gpu-nodes-1,host_memory_available,GiB,60,2256.91,2268.51,2273.21,2273.54
2026-09-03T04:27:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,2.77805e-08,1.48085e-07,8.63239e-07
2026-09-03T04:27:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,2.1615e-08,0.0,8.63239e-07
2026-09-03T04:27:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.71962e-07,5.26637,27.8976,135.054
2026-09-03T04:27:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,0.00042349,0.000424653,0.000424759,0.000424836
2026-09-03T04:27:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:27:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.422061,0.422105,0.422145,0.422149
2026-09-03T04:27:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,43.5091,43.5093,43.511,43.511
2026-09-03T04:27:00Z,gpu-nodes-2,gpu_power,W,480,239.409,245.497,251.979,252.295
2026-09-03T04:27:00Z,gpu-nodes-2,gpu_utilization,%,480,0,0.541667,1.0,10
2026-09-03T04:27:00Z,gpu-nodes-2,host_cpu_busy,%,60,3.54985,3.67512,3.89277,4.05561
2026-09-03T04:27:00Z,gpu-nodes-2,host_memory_available,GiB,60,2260.72,2274.71,2279.87,2280.35
2026-09-03T04:27:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,2.83979e-08,2.95504e-07,8.63916e-07
2026-09-03T04:27:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,2.10002e-08,0.0,8.63916e-07
2026-09-03T04:27:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.70905e-07,7.70647,70.5508,162.005
2026-09-03T04:27:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22525e-05,0.00039676,0.000396922,0.000761562
2026-09-03T04:27:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:27:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.42206,0.422105,0.422146,0.42215
2026-09-03T04:27:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,43.5091,43.5091,43.5091,43.5091
2026-09-03T04:27:00Z,gpu-nodes-3,gpu_power,W,480,252.912,257.187,260.172,260.447
2026-09-03T04:27:00Z,gpu-nodes-3,gpu_utilization,%,480,0,0.541667,1.0,9
2026-09-03T04:27:00Z,gpu-nodes-3,host_cpu_busy,%,60,3.54893,3.66342,4.01842,4.13997
2026-09-03T04:27:00Z,gpu-nodes-3,host_memory_available,GiB,60,2253.49,2266.85,2271.66,2272.17
2026-09-03T04:27:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,2.65992e-08,1.55458e-07,5.76507e-07
2026-09-03T04:27:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,1.92008e-08,0.0,5.76507e-07
2026-09-03T04:27:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.70939e-07,5.70132,32.9634,146.065
2026-09-03T04:27:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,0.000406305,0.000407458,0.000407621,0.000407666
2026-09-03T04:27:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T04:27:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.42206,0.422104,0.422144,0.422148
2026-09-03T04:28:00Z,gpu-nodes-0,gpu_hbm_used,GiB,400,0.717468,39.121,43.511,43.511
2026-09-03T04:28:00Z,gpu-nodes-0,gpu_power,W,400,187.139,248.932,257.251,258.864
2026-09-03T04:28:00Z,gpu-nodes-0,gpu_utilization,%,400,0,2.3625,0.05,100
2026-09-03T04:28:00Z,gpu-nodes-0,host_cpu_busy,%,50,0.535826,3.11714,5.12637,5.57231
2026-09-03T04:28:00Z,gpu-nodes-0,host_memory_available,GiB,50,2256.62,2355.77,2926.94,2927.63
2026-09-03T04:28:00Z,gpu-nodes-0,ib_rail_rx,GB/s,400,0.0,1.33015e-07,5.76174e-07,2.30509e-06
2026-09-03T04:28:00Z,gpu-nodes-0,ib_rail_tx,GB/s,400,0.0,1.33015e-07,5.76174e-07,2.30509e-06
2026-09-03T04:28:00Z,gpu-nodes-0,lustre_client_read,GB/s,54,3.71963e-07,0.00717099,0.000882494,0.208684
2026-09-03T04:28:00Z,gpu-nodes-0,lustre_client_write,GB/s,54,5.73551e-05,0.00120245,0.0023767,0.0221603
2026-09-03T04:28:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,400,0.0,5.11939e-09,0.0,1.02389e-06
2026-09-03T04:28:00Z,gpu-nodes-0,shared_storage_available,TiB,50,0.421826,0.42194,0.422055,0.422059
2026-09-03T04:28:00Z,gpu-nodes-1,gpu_hbm_used,GiB,400,0.717468,39.1965,43.5091,43.5091
2026-09-03T04:28:00Z,gpu-nodes-1,gpu_power,W,400,184.458,246.444,257.339,258.588
