time,node,metric,unit,n,min,mean,p95,max
2026-09-03T04:56:00Z,gpu-nodes-2,gpu_hbm_used,GiB,56,0.717468,0.717822,0.721008,0.721008
2026-09-03T04:56:00Z,gpu-nodes-2,gpu_power,W,56,187.859,192.666,197.528,200.796
2026-09-03T04:56:00Z,gpu-nodes-2,gpu_utilization,%,56,0,0,0.0,0
2026-09-03T04:56:00Z,gpu-nodes-2,host_cpu_busy,%,6,0.718266,0.927978,1.34378,1.47483
2026-09-03T04:56:00Z,gpu-nodes-2,host_memory_available,GiB,7,2936.46,2936.65,2936.84,2936.85
2026-09-03T04:56:00Z,gpu-nodes-2,ib_rail_rx,GB/s,48,0.0,6.60526e-08,4.75354e-07,5.76309e-07
2026-09-03T04:56:00Z,gpu-nodes-2,ib_rail_tx,GB/s,48,0.0,6.60526e-08,4.75354e-07,5.76309e-07
2026-09-03T04:56:00Z,gpu-nodes-2,lustre_client_read,GB/s,15,0.0,0.0407426,0.202409,0.531272
2026-09-03T04:56:00Z,gpu-nodes-2,lustre_client_write,GB/s,15,2.99754e-05,0.000320334,0.000719384,0.00138173
2026-09-03T04:56:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,48,0.0,0.0,0.0,0.0
2026-09-03T04:56:00Z,gpu-nodes-2,shared_storage_available,TiB,7,0.420561,0.420566,0.420571,0.420571
2026-09-03T04:56:00Z,gpu-nodes-3,gpu_hbm_used,GiB,64,0.717468,0.718101,0.721008,0.721008
2026-09-03T04:56:00Z,gpu-nodes-3,gpu_power,W,64,193.905,196.88,200.421,202.975
2026-09-03T04:56:00Z,gpu-nodes-3,gpu_utilization,%,64,0,0,0.0,0
2026-09-03T04:56:00Z,gpu-nodes-3,host_cpu_busy,%,7,0.69347,0.869031,1.04732,1.07834
2026-09-03T04:56:00Z,gpu-nodes-3,host_memory_available,GiB,8,2933.24,2933.44,2933.71,2933.71
2026-09-03T04:56:00Z,gpu-nodes-3,ib_rail_rx,GB/s,56,0.0,8.22559e-08,5.75879e-07,5.76339e-07
2026-09-03T04:56:00Z,gpu-nodes-3,ib_rail_tx,GB/s,56,0.0,8.22559e-08,5.75879e-07,5.76339e-07
2026-09-03T04:56:00Z,gpu-nodes-3,lustre_client_read,GB/s,13,0.0,0.0470089,0.238655,0.52072
2026-09-03T04:56:00Z,gpu-nodes-3,lustre_client_write,GB/s,13,3.74548e-05,0.000425381,0.00104843,0.00195263
2026-09-03T04:56:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,56,0.0,0.0,0.0,0.0
2026-09-03T04:56:00Z,gpu-nodes-3,shared_storage_available,TiB,8,0.420562,0.420567,0.420572,0.420573
2026-09-03T04:57:00Z,gpu-nodes-0,gpu_hbm_used,GiB,472,0.717529,0.824593,1.52863,1.52863
2026-09-03T04:57:00Z,gpu-nodes-0,gpu_power,W,472,186.613,199.153,253.01,256.497
2026-09-03T04:57:00Z,gpu-nodes-0,gpu_utilization,%,472,0,0.0127119,0.0,3
2026-09-03T04:57:00Z,gpu-nodes-0,host_cpu_busy,%,59,0.614049,2.89035,4.98968,5.56747
2026-09-03T04:57:00Z,gpu-nodes-0,host_memory_available,GiB,59,2926.33,2934.56,2940.22,2940.53
2026-09-03T04:57:00Z,gpu-nodes-0,ib_rail_rx,GB/s,472,0.0,1.95247e-08,0.0,5.76436e-07
2026-09-03T04:57:00Z,gpu-nodes-0,ib_rail_tx,GB/s,472,0.0,1.95247e-08,0.0,5.76436e-07
2026-09-03T04:57:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.71926e-07,0.097312,0.277928,0.736002
2026-09-03T04:57:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,5.7531e-05,0.000419534,0.000426638,0.000456627
2026-09-03T04:57:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,472,0.0,0.0,0.0,0.0
2026-09-03T04:57:00Z,gpu-nodes-0,shared_storage_available,TiB,59,0.42047,0.420517,0.420556,0.42056
2026-09-03T04:57:00Z,gpu-nodes-1,gpu_hbm_used,GiB,464,0.717529,0.73059,0.72113,1.39581
2026-09-03T04:57:00Z,gpu-nodes-1,gpu_power,W,464,183.588,189.717,196.142,245.476
2026-09-03T04:57:00Z,gpu-nodes-1,gpu_utilization,%,464,0,0.00646552,0.0,1
2026-09-03T04:57:00Z,gpu-nodes-1,host_cpu_busy,%,58,0.690781,2.27388,3.68765,3.99228
2026-09-03T04:57:00Z,gpu-nodes-1,host_memory_available,GiB,58,2938.67,2947.44,2952.35,2952.56
2026-09-03T04:57:00Z,gpu-nodes-1,ib_rail_rx,GB/s,464,0.0,2.17205e-08,2.87914e-07,1.15119e-06
2026-09-03T04:57:00Z,gpu-nodes-1,ib_rail_tx,GB/s,464,0.0,2.17205e-08,2.87914e-07,1.15119e-06
2026-09-03T04:57:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.6993e-07,0.0974789,0.356694,0.513989
2026-09-03T04:57:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74137e-05,0.00041883,0.000426811,0.000792435
2026-09-03T04:57:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,464,0.0,0.0,0.0,0.0
2026-09-03T04:57:00Z,gpu-nodes-1,shared_storage_available,TiB,58,0.42047,0.420516,0.420555,0.420559
2026-09-03T04:57:00Z,gpu-nodes-2,gpu_hbm_used,GiB,464,0.717529,0.925551,2.21407,2.64972
2026-09-03T04:57:00Z,gpu-nodes-2,gpu_power,W,464,187.95,201.764,246.735,251.312
2026-09-03T04:57:00Z,gpu-nodes-2,gpu_utilization,%,464,0,0.0258621,0.0,3
2026-09-03T04:57:00Z,gpu-nodes-2,host_cpu_busy,%,58,0.671277,2.62385,3.9429,4.08132
2026-09-03T04:57:00Z,gpu-nodes-2,host_memory_available,GiB,58,2921.66,2929.74,2936.38,2936.44
2026-09-03T04:57:00Z,gpu-nodes-2,ib_rail_rx,GB/s,464,0.0,2.17308e-08,0.0,8.64936e-07
2026-09-03T04:57:00Z,gpu-nodes-2,ib_rail_tx,GB/s,464,0.0,2.17308e-08,0.0,8.64936e-07
2026-09-03T04:57:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.69929e-07,0.0979367,0.410412,0.607617
2026-09-03T04:57:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22556e-05,0.000426105,0.000764026,0.00102431
2026-09-03T04:57:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,464,0.0,0.0,0.0,0.0
2026-09-03T04:57:00Z,gpu-nodes-2,shared_storage_available,TiB,58,0.420471,0.420517,0.420556,0.42056
2026-09-03T04:57:00Z,gpu-nodes-3,gpu_hbm_used,GiB,464,0.717529,0.906552,2.21202,2.64972
2026-09-03T04:57:00Z,gpu-nodes-3,gpu_power,W,464,193.852,205.681,258.37,259.889
2026-09-03T04:57:00Z,gpu-nodes-3,gpu_utilization,%,464,0,0.0172414,0.0,5
2026-09-03T04:57:00Z,gpu-nodes-3,host_cpu_busy,%,58,0.707778,2.52913,4.0676,4.53659
2026-09-03T04:57:00Z,gpu-nodes-3,host_memory_available,GiB,58,2918.63,2926.78,2933.18,2933.25
2026-09-03T04:57:00Z,gpu-nodes-3,ib_rail_rx,GB/s,464,0.0,1.98575e-08,0.0,5.77086e-07
2026-09-03T04:57:00Z,gpu-nodes-3,ib_rail_tx,GB/s,464,0.0,1.98575e-08,0.0,5.77086e-07
2026-09-03T04:57:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.70931e-07,0.105863,0.366338,0.603294
2026-09-03T04:57:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.03151e-05,0.00042597,0.000777139,0.000817245
2026-09-03T04:57:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,464,0.0,0.0,0.0,0.0
2026-09-03T04:57:00Z,gpu-nodes-3,shared_storage_available,TiB,58,0.420471,0.420517,0.420556,0.42056
2026-09-03T04:58:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,1.52863,30.2172,57.4153,57.4173
2026-09-03T04:58:00Z,gpu-nodes-0,gpu_power,W,480,247.795,253.182,257.978,267.014
2026-09-03T04:58:00Z,gpu-nodes-0,gpu_utilization,%,480,0,3.2625,12.0,100
2026-09-03T04:58:00Z,gpu-nodes-0,host_cpu_busy,%,60,1.94769,3.82984,5.3976,5.65671
2026-09-03T04:58:00Z,gpu-nodes-0,host_memory_available,GiB,60,2571.75,2794.24,2926.03,2926.78
2026-09-03T04:58:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,5.72484e-05,1.7277e-06,0.00348831
2026-09-03T04:58:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,5.72365e-05,1.7275e-06,0.00348831
2026-09-03T04:58:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.69911e-07,0.0139542,0.0737458,0.14055
2026-09-03T04:58:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.00042363,0.000529685,0.000857127,0.00106874
2026-09-03T04:58:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.000451272,1.02394e-06,0.0270702
2026-09-03T04:58:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.42036,0.420408,0.420464,0.420468
2026-09-03T04:58:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,1.52863,30.1202,57.4153,57.4173
2026-09-03T04:58:00Z,gpu-nodes-1,gpu_power,W,480,242.613,249.952,257.698,270.561
2026-09-03T04:58:00Z,gpu-nodes-1,gpu_utilization,%,480,0,4.18958,11.0,100
2026-09-03T04:58:00Z,gpu-nodes-1,host_cpu_busy,%,60,1.40437,3.46269,4.37674,5.1808
2026-09-03T04:58:00Z,gpu-nodes-1,host_memory_available,GiB,60,2583.37,2806.04,2937.25,2938.1
2026-09-03T04:58:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,5.72474e-05,1.7279e-06,0.00348523
2026-09-03T04:58:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,5.72378e-05,1.4405e-06,0.00348523
2026-09-03T04:58:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.70935e-07,0.0137973,0.0721284,0.107751
2026-09-03T04:58:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,0.000424262,0.000530135,0.000972038,0.00108024
2026-09-03T04:58:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.000451282,1.02387e-06,0.0270722
2026-09-03T04:58:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.42036,0.420408,0.420459,0.420468
2026-09-03T04:58:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,3.02863,36.2005,57.4153,57.4173
2026-09-03T04:58:00Z,gpu-nodes-2,gpu_power,W,480,238.771,245.806,252.366,262.461
2026-09-03T04:58:00Z,gpu-nodes-2,gpu_utilization,%,480,0,4.31667,16.0,100
2026-09-03T04:58:00Z,gpu-nodes-2,host_cpu_busy,%,60,2.36422,3.62803,4.3592,4.87515
2026-09-03T04:58:00Z,gpu-nodes-2,host_memory_available,GiB,60,2561.61,2745.32,2920.44,2921.41
2026-09-03T04:58:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,5.72574e-05,1.16e-06,0.00348577
2026-09-03T04:58:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,5.72437e-05,1.15181e-06,0.00348549
2026-09-03T04:58:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.69976e-07,10.1451,110.404,163.024
2026-09-03T04:58:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.22603e-05,0.000467534,0.000784515,0.00104711
2026-09-03T04:58:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.000451297,1.07509e-06,0.0270731
2026-09-03T04:58:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.42036,0.420409,0.420465,0.420469
2026-09-03T04:58:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,3.02863,35.4919,57.4153,57.4173
2026-09-03T04:58:00Z,gpu-nodes-3,gpu_power,W,480,252.583,257.913,261.557,274.429
2026-09-03T04:58:00Z,gpu-nodes-3,gpu_utilization,%,480,0,6.85,51.15,100
2026-09-03T04:58:00Z,gpu-nodes-3,host_cpu_busy,%,60,1.74912,3.5588,4.30276,5.43043
2026-09-03T04:58:00Z,gpu-nodes-3,host_memory_available,GiB,60,2559.6,2738.97,2917.43,2918.38
2026-09-03T04:58:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,5.72474e-05,1.15997e-06,0.00348483
2026-09-03T04:58:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,5.72364e-05,1.15198e-06,0.00348511
2026-09-03T04:58:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.69966e-07,7.38973,46.1557,142.13
2026-09-03T04:58:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04348e-05,0.000482668,0.000840185,0.00099634
2026-09-03T04:58:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.000451293,1.02388e-06,0.0270699
2026-09-03T04:58:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.420361,0.420409,0.420462,0.420469
2026-09-03T04:59:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,43.181,46.5722,49.9622,49.9622
2026-09-03T04:59:00Z,gpu-nodes-0,gpu_power,W,480,248.286,253.047,257.836,260.895
2026-09-03T04:59:00Z,gpu-nodes-0,gpu_utilization,%,480,0,24.0271,100.0,100
2026-09-03T04:59:00Z,gpu-nodes-0,host_cpu_busy,%,60,3.55629,4.45416,6.0337,7.13069
2026-09-03T04:59:00Z,gpu-nodes-0,host_memory_available,GiB,60,2264.65,2457.77,2569.91,2571.58
2026-09-03T04:59:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,5.70929e-05,5.75874e-07,0.00348404
2026-09-03T04:59:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,5.70927e-05,5.75874e-07,0.00348404
2026-09-03T04:59:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.72953e-07,15.9512,72.6422,77.5907
2026-09-03T04:59:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000424208,0.000424932,0.00042561,0.000426955
2026-09-03T04:59:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.000451163,0.0,0.0270708
2026-09-03T04:59:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.42027,0.420314,0.420354,0.420358
2026-09-03T04:59:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,43.181,46.3801,49.9622,49.9622
2026-09-03T04:59:00Z,gpu-nodes-1,gpu_power,W,480,243.012,249.741,257.279,260.621
2026-09-03T04:59:00Z,gpu-nodes-1,gpu_utilization,%,480,0,14.5437,100.0,100
2026-09-03T04:59:00Z,gpu-nodes-1,host_cpu_busy,%,60,3.54554,4.26727,5.18903,5.7483
2026-09-03T04:59:00Z,gpu-nodes-1,host_memory_available,GiB,60,2271.24,2472.44,2582.23,2583.44
2026-09-03T04:59:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,5.71098e-05,2.87984e-07,0.00348488
2026-09-03T04:59:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,5.71099e-05,2.87984e-07,0.00348488
2026-09-03T04:59:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.71922e-07,15.7718,59.5731,62.9186
2026-09-03T04:59:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,5.74103e-05,0.000424754,0.000425953,0.000792189
2026-09-03T04:59:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.000451184,0.0,0.027073
2026-09-03T04:59:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.42027,0.420314,0.420354,0.420359
2026-09-03T04:59:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,43.181,45.7816,49.9622,49.9622
2026-09-03T04:59:00Z,gpu-nodes-2,gpu_power,W,480,239.127,245.904,252.339,254.196
2026-09-03T04:59:00Z,gpu-nodes-2,gpu_utilization,%,480,0,32.9,100.0,100
2026-09-03T04:59:00Z,gpu-nodes-2,host_cpu_busy,%,60,3.30801,3.80925,4.11412,4.25549
2026-09-03T04:59:00Z,gpu-nodes-2,host_memory_available,GiB,60,2257.07,2387.21,2557.45,2561.79
2026-09-03T04:59:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,5.71036e-05,5.75862e-07,0.00348449
2026-09-03T04:59:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,5.71038e-05,5.75862e-07,0.00348447
2026-09-03T04:59:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.73936e-07,21.616,138.162,160.031
2026-09-03T04:59:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,3.21606e-05,0.000397062,0.000397675,0.000761717
2026-09-03T04:59:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.000451165,0.0,0.0270711
2026-09-03T04:59:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.42027,0.420315,0.420355,0.420359
2026-09-03T04:59:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,43.181,45.6795,49.9622,49.9622
2026-09-03T04:59:00Z,gpu-nodes-3,gpu_power,W,480,253.281,257.806,261.007,263.9
2026-09-03T04:59:00Z,gpu-nodes-3,gpu_utilization,%,480,0,29.9,100.0,100
2026-09-03T04:59:00Z,gpu-nodes-3,host_cpu_busy,%,60,3.39441,3.85286,4.39169,4.54314
2026-09-03T04:59:00Z,gpu-nodes-3,host_memory_available,GiB,60,2256.76,2384.72,2554.44,2559.81
2026-09-03T04:59:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,5.70938e-05,5.75881e-07,0.00348709
2026-09-03T04:59:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,5.70935e-05,5.75925e-07,0.00348649
2026-09-03T04:59:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.72915e-07,24.1517,139.847,162.812
2026-09-03T04:59:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.04346e-05,0.000407649,0.000412353,0.000774839
2026-09-03T04:59:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.000451187,0.0,0.0270722
2026-09-03T04:59:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.42027,0.420315,0.420355,0.420359
2026-09-03T05:00:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,43.2513,43.2515,43.2532,43.2532
2026-09-03T05:00:00Z,gpu-nodes-0,gpu_power,W,480,248.38,253.014,257.652,257.945
2026-09-03T05:00:00Z,gpu-nodes-0,gpu_utilization,%,480,0,0.575,1.0,21
2026-09-03T05:00:00Z,gpu-nodes-0,host_cpu_busy,%,60,3.55873,4.07777,5.39294,5.60861
2026-09-03T05:00:00Z,gpu-nodes-0,host_memory_available,GiB,60,2245.09,2258.27,2262.92,2263.2
2026-09-03T05:00:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,2.81968e-08,0.0,8.64267e-07
2026-09-03T05:00:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,2.81968e-08,0.0,8.64267e-07
2026-09-03T05:00:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.71966e-07,15.794,134.675,157.587
2026-09-03T05:00:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000423606,0.000424769,0.000424933,0.000424978
2026-09-03T05:00:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T05:00:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.420179,0.420224,0.420264,0.420268
2026-09-03T05:00:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,43.2513,43.2513,43.2513,43.2513
2026-09-03T05:00:00Z,gpu-nodes-1,gpu_power,W,480,243.162,249.706,257.393,257.699
2026-09-03T05:00:00Z,gpu-nodes-1,gpu_utilization,%,480,0,0.479167,1.0,2
2026-09-03T05:00:00Z,gpu-nodes-1,host_cpu_busy,%,60,3.5615,3.68027,3.99087,4.20468
2026-09-03T05:00:00Z,gpu-nodes-1,host_memory_available,GiB,60,2249.06,2263.45,2268.35,2268.63
2026-09-03T05:00:00Z,gpu-nodes-1,ib_rail_rx,GB/s,480,0.0,2.09968e-08,2.87848e-07,8.6397e-07
2026-09-03T05:00:00Z,gpu-nodes-1,ib_rail_tx,GB/s,480,0.0,2.09968e-08,2.87848e-07,8.6397e-07
2026-09-03T05:00:00Z,gpu-nodes-1,lustre_client_read,GB/s,60,3.71962e-07,15.7562,137.679,163.5
2026-09-03T05:00:00Z,gpu-nodes-1,lustre_client_write,GB/s,60,0.000424092,0.000424653,0.000424774,0.000424802
2026-09-03T05:00:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T05:00:00Z,gpu-nodes-1,shared_storage_available,TiB,60,0.42018,0.420224,0.420264,0.420268
2026-09-03T05:00:00Z,gpu-nodes-2,gpu_hbm_used,GiB,480,43.2513,43.2515,43.2532,43.2532
2026-09-03T05:00:00Z,gpu-nodes-2,gpu_power,W,480,239.575,245.772,252.249,252.562
2026-09-03T05:00:00Z,gpu-nodes-2,gpu_utilization,%,480,0,0.445833,1.0,23
2026-09-03T05:00:00Z,gpu-nodes-2,host_cpu_busy,%,60,3.55502,3.675,3.98919,4.27422
2026-09-03T05:00:00Z,gpu-nodes-2,host_memory_available,GiB,60,2244.12,2257.88,2263.49,2263.91
2026-09-03T05:00:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,2.09999e-08,0.0,8.63944e-07
2026-09-03T05:00:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,2.09999e-08,0.0,8.63944e-07
2026-09-03T05:00:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,2.09977e-07,3.68306e-07,3.73966e-07,3.73968e-07
2026-09-03T05:00:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,0.000396365,0.000396948,0.000397066,0.000397124
2026-09-03T05:00:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T05:00:00Z,gpu-nodes-2,shared_storage_available,TiB,60,0.42018,0.420224,0.420264,0.420269
2026-09-03T05:00:00Z,gpu-nodes-3,gpu_hbm_used,GiB,480,43.2513,43.2513,43.2513,43.2513
2026-09-03T05:00:00Z,gpu-nodes-3,gpu_power,W,480,253.331,257.666,260.825,261.257
2026-09-03T05:00:00Z,gpu-nodes-3,gpu_utilization,%,480,0,0.402083,1.0,2
2026-09-03T05:00:00Z,gpu-nodes-3,host_cpu_busy,%,60,3.55046,3.68168,3.97379,4.6046
2026-09-03T05:00:00Z,gpu-nodes-3,host_memory_available,GiB,60,2242.54,2254.88,2260.65,2260.97
2026-09-03T05:00:00Z,gpu-nodes-3,ib_rail_rx,GB/s,480,0.0,2.82005e-08,0.0,8.64349e-07
2026-09-03T05:00:00Z,gpu-nodes-3,ib_rail_tx,GB/s,480,0.0,2.82005e-08,0.0,8.64349e-07
2026-09-03T05:00:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,4.59959e-08,3.68327e-07,3.73965e-07,3.73966e-07
2026-09-03T05:00:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,4.0441e-05,0.000407551,0.000417488,0.000774862
2026-09-03T05:00:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,480,0.0,0.0,0.0,0.0
2026-09-03T05:00:00Z,gpu-nodes-3,shared_storage_available,TiB,60,0.42018,0.420224,0.420264,0.420269
2026-09-03T05:01:00Z,gpu-nodes-0,gpu_hbm_used,GiB,480,43.2513,43.5103,43.9957,44.5815
2026-09-03T05:01:00Z,gpu-nodes-0,gpu_power,W,480,248.522,275.38,478.344,539.521
2026-09-03T05:01:00Z,gpu-nodes-0,gpu_utilization,%,480,0,7.76042,77.9,100
2026-09-03T05:01:00Z,gpu-nodes-0,host_cpu_busy,%,60,2.57943,4.16802,5.71154,7.5861
2026-09-03T05:01:00Z,gpu-nodes-0,host_memory_available,GiB,60,2257.57,2274.51,2298.02,2298.46
2026-09-03T05:01:00Z,gpu-nodes-0,ib_rail_rx,GB/s,480,0.0,3.46462e-08,0.0,2.17529e-06
2026-09-03T05:01:00Z,gpu-nodes-0,ib_rail_tx,GB/s,480,0.0,3.47947e-08,0.0,4.07467e-06
2026-09-03T05:01:00Z,gpu-nodes-0,lustre_client_read,GB/s,60,3.72927e-07,0.0321079,0.183813,0.485955
2026-09-03T05:01:00Z,gpu-nodes-0,lustre_client_write,GB/s,60,0.000423751,0.00115057,0.000782859,0.0221643
2026-09-03T05:01:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,480,0.0,1.06657e-08,0.0,1.02391e-06
2026-09-03T05:01:00Z,gpu-nodes-0,shared_storage_available,TiB,60,0.419931,0.420035,0.420173,0.420178
2026-09-03T05:01:00Z,gpu-nodes-1,gpu_hbm_used,GiB,480,43.2513,43.4484,43.8901,44.3862
